date,entry_time,side,entry_ts,entry_price,stop_init,tp,exit_ts,exit_price,exit_reason,pnl,equity_after,be_armed
2025-02-25,09:00,SHORT,2025-02-25T09:00:00+00:00,32.21,31.831107142857142,,2025-02-25T12:50:00+00:00,31.831107142857142,STOP,0.3788928571428585,100.92107142857135,True
2025-02-26,09:00,LONG,2025-02-26T09:00:00+00:00,31.892,31.805285714285713,,2025-02-26T09:10:00+00:00,31.805285714285713,STOP,-0.08671428571428663,100.83435714285707,False
2025-02-27,09:00,SHORT,2025-02-27T09:00:00+00:00,31.652,31.792714285714286,,2025-02-27T09:50:00+00:00,31.792714285714286,STOP,-0.14071428571428513,100.69364285714279,False
2025-02-28,09:00,SHORT,2025-02-28T09:00:00+00:00,31.071,31.168142857142858,,2025-02-28T09:20:00+00:00,31.168142857142858,STOP,-0.09714285714285609,100.59649999999993,False
2025-03-02,09:00,LONG,2025-03-02T23:00:00+00:00,31.084,31.129142857142856,,2025-03-02T23:05:00+00:00,31.129142857142856,STOP,0.045142857142856485,100.64164285714278,True
2025-03-03,09:00,LONG,2025-03-03T09:00:00+00:00,31.338,31.462035714285715,,2025-03-03T11:15:00+00:00,31.462035714285715,STOP,0.12403571428571425,100.7656785714285,True
2025-03-04,09:00,LONG,2025-03-04T09:00:00+00:00,31.749,31.797607142857142,,2025-03-04T10:15:00+00:00,31.797607142857142,STOP,0.048607142857143515,100.81428571428563,True
2025-03-05,09:00,LONG,2025-03-05T09:00:00+00:00,32.317,32.22528571428572,,2025-03-05T10:55:00+00:00,32.22528571428572,STOP,-0.09171428571428208,100.72257142857134,False
2025-03-06,09:00,SHORT,2025-03-06T09:00:00+00:00,32.477,32.36417857142857,,2025-03-06T10:25:00+00:00,32.36417857142857,STOP,0.1128214285714293,100.83539285714278,True
2025-03-07,09:00,LONG,2025-03-07T09:00:00+00:00,32.613,32.613,,2025-03-07T10:00:00+00:00,32.613,STOP,0.0,100.83539285714278,True
2025-03-09,09:00,LONG,2025-03-09T22:00:00+00:00,32.525,32.56314285714286,,2025-03-09T23:55:00+00:00,32.56314285714286,STOP,0.03814285714285859,100.87353571428564,True
2025-03-10,09:00,SHORT,2025-03-10T09:00:00+00:00,32.356,32.484857142857145,,2025-03-10T09:15:00+00:00,32.484857142857145,STOP,-0.128857142857143,100.7446785714285,False
2025-03-11,09:00,LONG,2025-03-11T09:00:00+00:00,32.401,32.494142857142855,,2025-03-11T11:00:00+00:00,32.494142857142855,STOP,0.0931428571428512,100.83782142857135,True
2025-03-12,09:00,LONG,2025-03-12T09:00:00+00:00,33.024,33.024,,2025-03-12T11:40:00+00:00,33.024,STOP,0.0,100.83782142857135,True
2025-03-13,09:00,SHORT,2025-03-13T09:00:00+00:00,33.032,33.032,,2025-03-13T09:15:00+00:00,33.032,STOP,0.0,100.83782142857135,True
2025-03-14,09:00,LONG,2025-03-14T09:00:00+00:00,33.963,33.870428571428576,,2025-03-14T10:35:00+00:00,33.870428571428576,STOP,-0.09257142857142497,100.74524999999991,False
2025-03-16,09:00,LONG,2025-03-16T22:00:00+00:00,33.865,33.781000000000006,,2025-03-16T22:00:00+00:00,33.781000000000006,STOP,-0.08399999999999608,100.66124999999991,False
2025-03-17,09:00,SHORT,2025-03-17T09:00:00+00:00,33.737,33.83228571428572,,2025-03-17T10:10:00+00:00,33.83228571428572,STOP,-0.09528571428571553,100.56596428571419,False
2025-03-18,09:00,LONG,2025-03-18T09:00:00+00:00,34.105,34.024142857142856,,2025-03-18T09:20:00+00:00,34.024142857142856,STOP,-0.08085714285714118,100.48510714285705,False
2025-03-19,09:00,SHORT,2025-03-19T09:00:00+00:00,33.683,33.67592857142857,,2025-03-19T09:50:00+00:00,33.67592857142857,STOP,0.007071428571428839,100.49217857142847,True
2025-03-20,09:00,SHORT,2025-03-20T09:00:00+00:00,33.544,33.23110714285714,,2025-03-20T10:55:00+00:00,33.23110714285714,STOP,0.312892857142856,100.80507142857132,True
2025-03-23,09:00,LONG,2025-03-23T22:00:00+00:00,32.96,33.03078571428571,,2025-03-23T22:25:00+00:00,33.03078571428571,STOP,0.07078571428571223,100.87585714285703,True
2025-03-24,09:00,LONG,2025-03-24T09:00:00+00:00,33.24,33.151857142857146,,2025-03-24T09:40:00+00:00,33.151857142857146,STOP,-0.08814285714285575,100.78771428571417,False
2025-03-25,09:00,LONG,2025-03-25T09:00:00+00:00,33.282,33.44332142857143,,2025-03-25T11:45:00+00:00,33.44332142857143,STOP,0.1613214285714335,100.9490357142856,True
2025-03-26,09:00,SHORT,2025-03-26T09:00:00+00:00,33.627,33.706857142857146,,2025-03-26T09:35:00+00:00,33.706857142857146,STOP,-0.07985714285714351,100.86917857142845,False
2025-03-28,09:00,LONG,2025-03-28T09:00:00+00:00,34.481,34.380857142857145,,2025-03-28T09:05:00+00:00,34.380857142857145,STOP,-0.1001428571428562,100.7690357142856,False
2025-03-30,09:00,LONG,2025-03-30T23:00:00+01:00,34.111,34.111,,2025-03-30T23:10:00+01:00,34.111,STOP,0.0,100.7690357142856,True
2025-03-31,09:00,LONG,2025-03-31T09:00:00+01:00,34.411,34.28828571428571,,2025-03-31T09:25:00+01:00,34.28828571428571,STOP,-0.122714285714288,100.6463214285713,False
2025-04-01,09:00,SHORT,2025-04-01T09:00:00+01:00,33.899,34.02357142857143,,2025-04-01T09:50:00+01:00,34.02357142857143,STOP,-0.12457142857142856,100.52174999999987,False
2025-04-03,09:00,SHORT,2025-04-03T09:00:00+01:00,33.174,32.81185714285715,,2025-04-03T10:30:00+01:00,32.81185714285715,STOP,0.36214285714284955,100.88389285714271,True
2025-04-04,09:00,SHORT,2025-04-04T09:00:00+01:00,31.246,31.403,,2025-04-04T09:40:00+01:00,31.403,STOP,-0.15700000000000003,100.72689285714272,False
2025-04-07,09:00,LONG,2025-04-07T09:00:00+01:00,29.922,30.19557142857143,,2025-04-07T10:05:00+01:00,30.19557142857143,STOP,0.27357142857142946,101.00046428571414,True
2025-04-09,09:00,LONG,2025-04-09T09:00:00+01:00,30.317,30.133428571428574,,2025-04-09T09:30:00+01:00,30.133428571428574,STOP,-0.18357142857142605,100.81689285714272,False
2025-04-10,09:00,SHORT,2025-04-10T09:00:00+01:00,30.967,30.920428571428573,,2025-04-10T09:45:00+01:00,30.920428571428573,STOP,0.0465714285714256,100.86346428571414,True
2025-04-11,09:00,LONG,2025-04-11T09:00:00+01:00,31.326,31.336392857142858,,2025-04-11T09:50:00+01:00,31.336392857142858,STOP,0.010392857142857537,100.873857142857,True
2025-04-13,09:00,SHORT,2025-04-13T23:00:00+01:00,32.211,32.09796428571428,,2025-04-14T01:05:00+01:00,32.09796428571428,STOP,0.11303571428571502,100.98689285714272,True
2025-04-14,09:00,LONG,2025-04-14T09:00:00+01:00,32.171,32.070142857142855,,2025-04-14T09:10:00+01:00,32.070142857142855,STOP,-0.10085714285714431,100.88603571428558,False
2025-04-15,09:00,LONG,2025-04-15T09:00:00+01:00,32.347,32.254285714285714,,2025-04-15T11:55:00+01:00,32.254285714285714,STOP,-0.09271428571428686,100.79332142857129,False
2025-04-16,09:00,LONG,2025-04-16T09:00:00+01:00,32.833,32.93696428571428,,2025-04-16T09:30:00+01:00,32.93696428571428,STOP,0.10396428571428373,100.89728571428557,True
2025-04-17,09:00,SHORT,2025-04-17T09:00:00+01:00,32.439,32.40842857142857,,2025-04-17T09:50:00+01:00,32.40842857142857,STOP,0.03057142857142736,100.927857142857,True
2025-04-20,09:00,LONG,2025-04-20T23:00:00+01:00,32.418,32.47810714285714,,2025-04-20T23:25:00+01:00,32.47810714285714,STOP,0.06010714285714158,100.98796428571413,True
2025-04-21,09:00,SHORT,2025-04-21T09:00:00+01:00,32.731,32.845,,2025-04-21T09:45:00+01:00,32.845,STOP,-0.11399999999999721,100.87396428571412,False
2025-04-22,09:00,SHORT,2025-04-22T09:00:00+01:00,32.547,32.42775,,2025-04-22T10:00:00+01:00,32.42775,STOP,0.11924999999999386,100.99321428571412,True
2025-04-23,09:00,LONG,2025-04-23T09:00:00+01:00,32.866,32.91614285714285,,2025-04-23T10:40:00+01:00,32.91614285714285,STOP,0.05014285714285194,101.04335714285696,True
2025-04-25,09:00,LONG,2025-04-25T09:00:00+01:00,33.354,33.354,,2025-04-25T10:20:00+01:00,33.354,STOP,0.0,101.04335714285696,True
2025-04-27,09:00,LONG,2025-04-27T23:00:00+01:00,33.075,33.00414285714286,,2025-04-27T23:30:00+01:00,33.00414285714286,STOP,-0.07085714285714317,100.97249999999983,False
2025-04-28,09:00,LONG,2025-04-28T09:00:00+01:00,32.951,32.951,,2025-04-28T10:25:00+01:00,32.951,STOP,0.0,100.97249999999983,True
2025-04-29,09:00,LONG,2025-04-29T09:00:00+01:00,33.224,33.28992857142857,,2025-04-29T11:15:00+01:00,33.28992857142857,STOP,0.06592857142857156,101.0384285714284,True
2025-04-30,09:00,SHORT,2025-04-30T09:00:00+01:00,32.659,32.47810714285714,,2025-04-30T09:45:00+01:00,32.47810714285714,STOP,0.18089285714285808,101.21932142857125,True
2025-05-02,09:00,SHORT,2025-05-02T09:00:00+01:00,32.537,32.49867857142857,,2025-05-02T10:35:00+01:00,32.49867857142857,STOP,0.03832142857142884,101.25764285714268,True
2025-05-04,09:00,SHORT,2025-05-04T23:00:00+01:00,32.002,32.06557142857143,,2025-05-04T23:40:00+01:00,32.06557142857143,STOP,-0.06357142857142861,101.19407142857125,False
2025-05-07,09:00,SHORT,2025-05-07T09:00:00+01:00,32.986,32.80375,,2025-05-07T10:35:00+01:00,32.80375,STOP,0.18224999999999625,101.37632142857125,True
2025-05-08,09:00,SHORT,2025-05-08T09:00:00+01:00,32.368,32.50257142857143,,2025-05-08T11:20:00+01:00,32.50257142857143,STOP,-0.13457142857142657,101.24174999999983,False
2025-05-09,09:00,LONG,2025-05-09T09:00:00+01:00,32.647,32.55085714285714,,2025-05-09T09:25:00+01:00,32.55085714285714,STOP,-0.09614285714285842,101.14560714285696,False
2025-05-11,09:00,SHORT,2025-05-11T23:00:00+01:00,32.296,32.42757142857143,,2025-05-11T23:00:00+01:00,32.42757142857143,STOP,-0.13157142857143356,101.01403571428553,False
2025-05-12,09:00,SHORT,2025-05-12T09:00:00+01:00,32.055,32.055,,2025-05-12T09:25:00+01:00,32.055,STOP,0.0,101.01403571428553,True
2025-05-13,09:00,LONG,2025-05-13T09:00:00+01:00,33.179,33.08757142857143,,2025-05-13T09:55:00+01:00,33.08757142857143,STOP,-0.09142857142857252,100.92260714285695,False
2025-05-14,09:00,LONG,2025-05-14T09:00:00+01:00,32.886,32.771,,2025-05-14T10:10:00+01:00,32.771,STOP,-0.11500000000000199,100.80760714285694,False
2025-05-16,09:00,SHORT,2025-05-16T09:00:00+01:00,32.29,32.269821428571426,,2025-05-16T10:05:00+01:00,32.269821428571426,STOP,0.020178571428573377,100.82778571428551,True
2025-05-21,09:00,LONG,2025-05-21T09:00:00+01:00,33.173,33.091,,2025-05-21T11:45:00+01:00,33.091,STOP,-0.08200000000000074,100.74578571428552,False
2025-05-22,09:00,SHORT,2025-05-22T09:00:00+01:00,33.454,33.4345,,2025-05-22T09:20:00+01:00,33.4345,STOP,0.01950000000000074,100.76528571428551,True
2025-05-23,09:00,LONG,2025-05-23T09:00:00+01:00,33.221,33.153,,2025-05-23T10:10:00+01:00,33.153,STOP,-0.06799999999999784,100.69728571428551,False
2025-05-25,09:00,SHORT,2025-05-25T23:00:00+01:00,33.421,33.51557142857143,,2025-05-25T23:50:00+01:00,33.51557142857143,STOP,-0.09457142857142742,100.60271428571409,False
2025-05-27,09:00,SHORT,2025-05-27T09:00:00+01:00,32.985,33.12171428571429,,2025-05-27T10:05:00+01:00,33.12171428571429,STOP,-0.1367142857142909,100.4659999999998,False
2025-05-28,09:00,LONG,2025-05-28T09:00:00+01:00,33.351,33.36660714285714,,2025-05-28T11:10:00+01:00,33.36660714285714,STOP,0.015607142857142264,100.48160714285694,True
2025-05-29,09:00,LONG,2025-05-29T09:00:00+01:00,33.311,33.218714285714285,,2025-05-29T09:30:00+01:00,33.218714285714285,STOP,-0.09228571428571541,100.38932142857124,False
2025-05-30,09:00,LONG,2025-05-30T09:00:00+01:00,33.132,33.132,,2025-05-30T10:15:00+01:00,33.132,STOP,0.0,100.38932142857124,True
2025-06-02,09:00,LONG,2025-06-02T09:00:00+01:00,33.408,33.408,,2025-06-02T09:10:00+01:00,33.408,STOP,0.0,100.38932142857124,True
2025-06-03,09:00,LONG,2025-06-03T09:00:00+01:00,34.217,34.217,,2025-06-03T10:50:00+01:00,34.217,STOP,0.0,100.38932142857124,True
2025-06-04,09:00,SHORT,2025-06-04T09:00:00+01:00,34.414,34.504714285714286,,2025-06-04T09:40:00+01:00,34.504714285714286,STOP,-0.09071428571428442,100.29860714285695,False
2025-06-05,09:00,LONG,2025-06-05T09:00:00+01:00,34.6,35.452285714285715,,2025-06-05T10:50:00+01:00,35.452285714285715,STOP,0.8522857142857134,101.15089285714267,True
2025-06-06,09:00,LONG,2025-06-06T09:00:00+01:00,36.147,36.15503571428572,,2025-06-06T10:05:00+01:00,36.15503571428572,STOP,0.008035714285718143,101.15892857142839,True
2025-06-08,09:00,SHORT,2025-06-08T23:00:00+01:00,36.001,36.06657142857143,,2025-06-08T23:05:00+01:00,36.06657142857143,STOP,-0.06557142857143106,101.09335714285696,False
2025-06-09,09:00,LONG,2025-06-09T09:00:00+01:00,36.288,36.30896428571429,,2025-06-09T09:40:00+01:00,36.30896428571429,STOP,0.02096428571429243,101.11432142857126,True
2025-06-10,09:00,SHORT,2025-06-10T09:00:00+01:00,36.48,36.59642857142857,,2025-06-10T10:15:00+01:00,36.59642857142857,STOP,-0.1164285714285711,100.99789285714269,False
2025-06-11,09:00,LONG,2025-06-11T09:00:00+01:00,36.534,36.44285714285714,,2025-06-11T10:00:00+01:00,36.44285714285714,STOP,-0.09114285714285586,100.90674999999983,False
2025-06-12,09:00,SHORT,2025-06-12T09:00:00+01:00,35.725,36.008714285714284,,2025-06-12T11:15:00+01:00,36.008714285714284,STOP,-0.28371428571428225,100.62303571428555,False
2025-06-16,09:00,LONG,2025-06-16T09:00:00+01:00,36.438,36.295,,2025-06-16T10:50:00+01:00,36.295,STOP,-0.14300000000000068,100.48003571428555,False
2025-06-18,09:00,SHORT,2025-06-18T09:00:00+01:00,37.211,37.211,,2025-06-18T10:00:00+01:00,37.211,STOP,0.0,100.48003571428555,True
2025-06-19,09:00,SHORT,2025-06-19T09:00:00+01:00,36.272,36.42814285714285,,2025-06-19T16:00:00+01:00,36.329,FORCE_EXIT,-0.05700000000000216,100.42303571428555,False
2025-06-20,09:00,LONG,2025-06-20T09:00:00+01:00,35.889,35.956500000000005,,2025-06-20T09:25:00+01:00,35.956500000000005,STOP,0.06750000000000256,100.49053571428556,True
2025-06-22,09:00,SHORT,2025-06-22T23:00:00+01:00,36.029,35.97835714285714,,2025-06-22T23:05:00+01:00,35.97835714285714,STOP,0.05064285714286143,100.54117857142842,True
2025-06-23,09:00,LONG,2025-06-23T09:00:00+01:00,36.101,36.13128571428571,,2025-06-23T09:40:00+01:00,36.13128571428571,STOP,0.030285714285710696,100.57146428571413,True
2025-06-24,09:00,LONG,2025-06-24T09:00:00+01:00,36.105,35.98271428571428,,2025-06-24T13:25:00+01:00,35.98271428571428,STOP,-0.12228571428571655,100.4491785714284,False
2025-06-25,09:00,LONG,2025-06-25T09:00:00+01:00,35.983,35.90142857142857,,2025-06-25T09:10:00+01:00,35.90142857142857,STOP,-0.0815714285714293,100.36760714285697,False
2025-06-26,09:00,LONG,2025-06-26T09:00:00+01:00,36.393,36.66639285714286,,2025-06-26T10:10:00+01:00,36.66639285714286,STOP,0.2733928571428592,100.64099999999982,True
2025-06-27,09:00,SHORT,2025-06-27T09:00:00+01:00,36.085,35.97525,,2025-06-27T11:05:00+01:00,35.97525,STOP,0.10974999999999824,100.75074999999981,True
2025-06-29,09:00,LONG,2025-06-29T23:00:00+01:00,35.929,35.953714285714284,,2025-06-29T23:05:00+01:00,35.953714285714284,STOP,0.024714285714281914,100.7754642857141,True
2025-06-30,09:00,SHORT,2025-06-30T09:00:00+01:00,36.103,36.194,,2025-06-30T09:30:00+01:00,36.194,STOP,-0.09100000000000108,100.68446428571409,False
2025-07-01,09:00,LONG,2025-07-01T09:00:00+01:00,36.217,36.502500000000005,,2025-07-01T10:55:00+01:00,36.502500000000005,STOP,0.2855000000000061,100.9699642857141,True
2025-07-03,09:00,LONG,2025-07-03T09:00:00+01:00,36.902,36.91235714285714,,2025-07-03T09:15:00+01:00,36.91235714285714,STOP,0.010357142857138513,100.98032142857124,True
2025-07-06,09:00,LONG,2025-07-06T23:00:00+01:00,36.912,37.12096428571429,,2025-07-06T23:50:00+01:00,37.12096428571429,STOP,0.2089642857142877,101.18928571428553,True
2025-07-07,09:00,SHORT,2025-07-07T09:00:00+01:00,36.481,36.60042857142857,,2025-07-07T09:35:00+01:00,36.60042857142857,STOP,-0.11942857142857122,101.06985714285696,False
2025-07-08,09:00,LONG,2025-07-08T09:00:00+01:00,36.845,36.76571428571429,,2025-07-08T09:10:00+01:00,36.76571428571429,STOP,-0.07928571428571018,100.99057142857126,False
2025-07-09,09:00,SHORT,2025-07-09T09:00:00+01:00,36.534,36.52860714285714,,2025-07-09T10:25:00+01:00,36.52860714285714,STOP,0.0053928571428585315,100.99596428571411,True
2025-07-10,09:00,LONG,2025-07-10T09:00:00+01:00,36.534,36.57575,,2025-07-10T10:05:00+01:00,36.57575,STOP,0.0417500000000004,101.03771428571412,True
2025-07-13,09:00,SHORT,2025-07-13T23:00:00+01:00,38.447,38.54785714285714,,2025-07-13T23:00:00+01:00,38.54785714285714,STOP,-0.1008571428571372,100.93685714285698,False
2025-07-14,09:00,SHORT,2025-07-14T09:00:00+01:00,38.964,38.95592857142857,,2025-07-14T09:40:00+01:00,38.95592857142857,STOP,0.008071428571426509,100.9449285714284,True
2025-07-15,09:00,LONG,2025-07-15T09:00:00+01:00,38.343,38.25271428571429,,2025-07-15T09:20:00+01:00,38.25271428571429,STOP,-0.09028571428571297,100.8546428571427,False
2025-07-16,09:00,LONG,2025-07-16T09:00:00+01:00,37.938,37.94146428571428,,2025-07-16T09:40:00+01:00,37.94146428571428,STOP,0.0034642857142799244,100.85810714285697,True
2025-07-17,09:00,SHORT,2025-07-17T09:00:00+01:00,37.783,37.714464285714286,,2025-07-17T14:15:00+01:00,37.714464285714286,STOP,0.0685357142857157,100.92664285714268,True
2025-07-18,09:00,LONG,2025-07-18T09:00:00+01:00,38.334,38.34867857142857,,2025-07-18T11:00:00+01:00,38.34867857142857,STOP,0.014678571428568432,100.94132142857126,True
2025-07-20,09:00,SHORT,2025-07-20T23:00:00+01:00,38.121,38.121,,2025-07-20T23:25:00+01:00,38.121,STOP,0.0,100.94132142857126,True
2025-07-21,09:00,LONG,2025-07-21T09:00:00+01:00,38.388,38.395535714285714,,2025-07-21T10:35:00+01:00,38.395535714285714,STOP,0.0075357142857157555,100.94885714285698,True
2025-07-22,09:00,SHORT,2025-07-22T09:00:00+01:00,38.797,38.89657142857142,,2025-07-22T11:20:00+01:00,38.89657142857142,STOP,-0.09957142857142287,100.84928571428556,False
2025-07-23,09:00,SHORT,2025-07-23T09:00:00+01:00,39.181,39.266999999999996,,2025-07-23T09:15:00+01:00,39.266999999999996,STOP,-0.08599999999999852,100.76328571428556,False
