date,equity
2025-10-12,100.54757142857156
2025-10-13,100.54757142857156
2025-10-14,100.87367857142871
2025-10-15,101.27985714285728
2025-10-16,101.28125000000014
2025-10-17,101.39071428571444
2025-10-19,100.86900000000016
2025-10-20,100.59200000000016
2025-10-21,101.40589285714302
2025-10-22,101.2196071428573
2025-10-23,101.2856071428573
2025-10-24,101.62217857142873
2025-10-26,101.62217857142873
2025-10-27,101.89342857142873
2025-10-28,102.40214285714302
2025-10-29,102.60332142857159
2025-10-30,102.41617857142873
2025-10-31,102.2023214285716
2025-11-02,102.36675000000017
2025-11-03,102.24460714285732
2025-11-04,102.25314285714303
2025-11-05,102.25314285714303
2025-11-06,102.48750000000018
2025-11-07,102.51075000000017
2025-11-09,102.34617857142874
2025-11-10,102.53325000000017
2025-11-11,102.33953571428589
2025-11-12,102.48860714285732
2025-11-13,102.61842857142875
2025-11-14,102.39014285714303
2025-11-16,102.18400000000017
2025-11-17,102.18400000000017
2025-11-18,102.18400000000017
2025-11-19,102.18400000000017
2025-11-20,102.18400000000017
2025-11-21,101.91628571428589
2025-11-23,101.99442857142874
2025-11-24,102.24246428571445
2025-11-25,102.49478571428588
2025-11-26,102.49478571428588
2025-11-27,102.49478571428588
2025-11-28,102.49478571428588
2025-11-30,102.49478571428588
2025-12-01,102.49478571428588
2025-12-02,102.49478571428588
2025-12-03,102.49478571428588
2025-12-04,102.2880714285716
2025-12-05,102.3981071428573
2025-12-07,102.15867857142874
2025-12-08,102.15867857142874
2025-12-09,102.30235714285732
2025-12-10,102.12621428571447
2025-12-11,102.12621428571447
2025-12-12,101.91221428571447
2025-12-14,101.93000000000018
2025-12-15,102.40410714285731
2025-12-16,102.16539285714302
2025-12-17,101.76253571428587
2025-12-18,101.53739285714302
2025-12-19,101.34467857142873
2025-12-21,101.34467857142873
2025-12-22,101.52471428571445
2025-12-23,101.55639285714302
2025-12-24,101.55639285714302
2025-12-25,101.55639285714302
2025-12-26,101.27282142857159
