date,equity
2025-12-02,97.08967857142864
2025-12-03,97.08967857142864
2025-12-04,96.97967857142864
2025-12-05,96.97967857142864
2025-12-07,96.97967857142864
2025-12-08,96.97967857142864
2025-12-09,96.75253571428578
2025-12-10,96.75253571428578
2025-12-11,96.89842857142864
2025-12-12,96.65942857142863
2025-12-14,96.40742857142862
2025-12-15,96.23242857142863
2025-12-16,96.23242857142863
2025-12-17,95.98485714285721
2025-12-18,95.86171428571436
2025-12-19,95.86171428571436
2025-12-21,96.3638214285715
2025-12-22,96.21939285714294
2025-12-23,96.33871428571436
2025-12-24,96.36150000000006
2025-12-25,97.91917857142863
2025-12-26,97.91917857142863
